step,num_vehicles,avg_intervehicular_distance,northbound_flow,southbound_flow,northbound_speed,southbound_speed,average_speed
5,1,0.0,1,0,22.302198538037715,0.0,22.25439707607543
10,1,0.0,1,0,22.19245418385742,0.0,22.034908367714845
15,2,268.2008290553775,2,0,21.4885760279948,0.0,21.4885760279948
20,2,276.1787371594412,2,0,21.471380041207244,0.0,21.471380041207244
25,3,265.0559143048719,3,0,21.60548779736168,0.0,21.60548779736168
30,3,264.9796330818332,3,0,21.61093968753598,0.0,21.61093968753598
35,3,265.10517003848287,3,0,21.359874564873866,0.0,21.359874564873866
40,4,264.9521431481822,4,0,21.748464760797958,0.0,21.59808095099745
45,7,160.74778462038162,7,0,21.967512834358843,0.0,21.967512834358843
50,8,151.33030735107718,8,0,21.52996445495228,0.0,21.529964454952278
55,8,118.6331176934862,8,0,21.65017812270689,0.0,21.631328843817755
60,8,127.97555444413953,8,0,21.544331016658628,0.0,21.088233727620004
65,9,132.5491116380806,9,0,20.88812352313642,0.0,19.029165632364986
70,9,139.43412903246616,8,0,21.678504005071083,0.0,19.500426213847916
75,10,122.56015947206593,10,0,20.72770516669386,0.0,19.925956561646977
80,10,103.63763098508133,10,0,20.807833688680642,0.0,20.498404270925697
85,14,87.80377792663472,13,0,21.62122913012075,0.0,21.003220806902153
90,14,84.11135822920906,14,0,21.26350806734737,0.0,19.98151153572642
95,14,85.35486866299757,14,0,21.122591541736718,0.0,19.80472437363967
100,15,70.86878305005935,15,0,19.70790929873097,0.0,17.532853450861865
105,15,83.79787809572966,14,0,18.478573488565235,0.0,14.672471782274828
110,16,72.14145365149064,15,0,18.528275553741636,0.0,14.531949519843078
115,16,79.60568153752283,15,0,17.16359513271788,0.0,13.748338363462794
120,16,71.47495680793696,14,0,16.47122857813506,0.0,12.66520561708603
125,20,57.734945810781966,19,0,16.95430746804445,0.0,13.53627068096697
130,20,63.803157792698215,19,0,16.791995515129393,0.0,13.082747780320833
135,21,66.22075218824298,20,0,17.18001604942994,0.0,13.499663189801973
